time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-18 04:00:00,34.0,-7.25,-0.18026733,-3.1165466,-0.3173828,-0.03515625,-115.0,3
2024-05-18 04:00:00,34.0,-7.0,0.1625061,-2.200531,-0.20410156,-0.05078125,-89.0,2
2024-05-18 04:00:00,33.75,-7.5,-0.38632202,-2.6214294,-0.17480469,-0.0703125,-57.0,1
2024-05-18 05:00:00,34.0,-7.5,-0.17634583,-3.6968536,-0.28515625,-0.047851562,-118.0,3
2024-05-18 05:00:00,34.0,-7.25,-0.2290802,-2.8980255,-0.2998047,-0.043945312,-115.0,3
2024-05-18 05:00:00,34.0,-7.0,0.13322449,-1.9741974,-0.18164062,-0.051757812,-89.0,2
2024-05-18 05:00:00,33.75,-7.5,-0.40486145,-2.4019318,-0.16308594,-0.0703125,-57.0,1
2024-05-18 06:00:00,34.0,-7.5,-0.23266602,-3.5547333,-0.2734375,-0.061523438,-118.0,3
2024-05-18 06:00:00,34.0,-7.25,-0.24243164,-2.6562958,-0.28710938,-0.053710938,-115.0,3
2024-05-18 06:00:00,34.0,-7.0,0.16088867,-1.8037567,-0.1640625,-0.057617188,-89.0,2
2024-05-18 06:00:00,33.75,-7.5,-0.47094727,-2.3379364,-0.15527344,-0.07324219,-57.0,1
2024-05-18 07:00:00,34.0,-7.5,-0.39656067,-3.2281647,-0.26660156,-0.076171875,-118.0,3
2024-05-18 07:00:00,34.0,-7.25,-0.32722473,-2.3131256,-0.27929688,-0.06542969,-115.0,3
2024-05-18 07:00:00,34.0,-7.0,0.14152527,-1.6285553,-0.1484375,-0.06738281,-89.0,2
2024-05-18 07:00:00,33.75,-7.5,-0.7608185,-2.2486725,-0.15136719,-0.07421875,-57.0,1
2024-05-18 08:00:00,34.0,-7.5,-0.31715393,-3.0419464,-0.26367188,-0.09277344,-118.0,3
2024-05-18 08:00:00,34.0,-7.25,-0.17945862,-2.176712,-0.2783203,-0.07714844,-115.0,3
2024-05-18 08:00:00,34.0,-7.0,0.36253357,-1.4306183,-0.13671875,-0.083984375,-89.0,2
2024-05-18 08:00:00,33.75,-7.5,-0.6569977,-2.192337,-0.1484375,-0.076171875,-57.0,1
2024-05-18 09:00:00,34.0,-7.5,0.0059661865,-2.9040527,-0.265625,-0.10839844,-118.0,3
2024-05-18 09:00:00,34.0,-7.25,0.19932556,-2.2634277,-0.28125,-0.08886719,-115.0,3
2024-05-18 09:00:00,34.0,-7.0,0.6417084,-1.4333496,-0.12890625,-0.107421875,-89.0,2
2024-05-18 09:00:00,33.75,-7.5,-0.192276,-2.376709,-0.14550781,-0.080078125,-57.0,1
2024-05-18 10:00:00,34.0,-7.5,0.45907593,-3.137909,-0.27148438,-0.12207031,-118.0,3
2024-05-18 10:00:00,34.0,-7.25,0.6836853,-2.6545105,-0.28710938,-0.10058594,-115.0,3
2024-05-18 10:00:00,34.0,-7.0,1.10849,-1.5929871,-0.12695312,-0.13183594,-89.0,2
2024-05-18 10:00:00,33.75,-7.5,0.33895874,-3.0070496,-0.14257812,-0.08496094,-57.0,1
2024-05-18 11:00:00,34.0,-7.5,0.861557,-3.5200043,-0.2783203,-0.13085938,-118.0,4
2024-05-18 11:00:00,34.0,-7.25,1.2180023,-3.337387,-0.29003906,-0.10839844,-115.0,3
2024-05-18 11:00:00,34.0,-7.0,1.4846039,-2.0688324,-0.12890625,-0.15429688,-89.0,4
2024-05-18 11:00:00,33.75,-7.5,0.89183044,-3.750473,-0.13671875,-0.09082031,-57.0,1
2024-05-18 12:00:00,34.0,-7.5,1.2117767,-3.7736053,-0.28027344,-0.13476562,-118.0,4
2024-05-18 12:00:00,34.0,-7.25,1.6981049,-3.8605194,-0.28808594,-0.11230469,-115.0,4
2024-05-18 12:00:00,34.0,-7.0,1.8055267,-2.5167694,-0.12792969,-0.16894531,-89.0,4
2024-05-18 12:00:00,33.75,-7.5,1.3279877,-4.1886444,-0.123046875,-0.09765625,-57.0,1
2024-05-18 13:00:00,34.0,-7.5,1.6117249,-4.0457916,-0.27929688,-0.13769531,-118.0,4
2024-05-18 13:00:00,34.0,-7.25,2.2054749,-4.2899323,-0.2861328,-0.11816406,-115.0,4
2024-05-18 13:00:00,34.0,-7.0,2.1332092,-2.8739166,-0.12792969,-0.18457031,-89.0,4
2024-05-18 13:00:00,33.75,-7.5,1.7923889,-4.3807526,-0.107421875,-0.10449219,-57.0,1
2024-05-18 14:00:00,34.0,-7.5,2.009201,-4.2520447,-0.27441406,-0.14453125,-118.0,4
2024-05-18 14:00:00,34.0,-7.25,2.6263885,-4.650482,-0.28125,-0.12890625,-115.0,4
2024-05-18 14:00:00,34.0,-7.0,2.4525604,-3.3575134,-0.13476562,-0.20214844,-89.0,4
2024-05-18 14:00:00,33.75,-7.5,2.2455292,-4.387787,-0.09472656,-0.111328125,-57.0,1
2024-05-18 15:00:00,34.0,-7.5,2.2503662,-4.29953,-0.27246094,-0.15625,-118.0,4
2024-05-18 15:00:00,34.0,-7.25,2.723999,-4.596405,-0.2783203,-0.140625,-115.0,4
2024-05-18 15:00:00,34.0,-7.0,2.567749,-3.406952,-0.1484375,-0.21386719,-89.0,4
2024-05-18 15:00:00,33.75,-7.5,2.4622803,-4.2399597,-0.083984375,-0.123046875,-57.0,1
2024-05-18 16:00:00,34.0,-7.5,2.4160614,-4.4786377,-0.28027344,-0.16894531,-118.0,4
2024-05-18 16:00:00,34.0,-7.25,2.8418427,-4.5821533,-0.28222656,-0.15136719,-115.0,4
2024-05-18 16:00:00,34.0,-7.0,2.7871552,-3.7930908,-0.16601562,-0.22265625,-89.0,4
2024-05-18 16:00:00,33.75,-7.5,2.580124,-4.326294,-0.07714844,-0.13867188,-57.0,1
2024-05-18 17:00:00,34.0,-7.5,2.2352295,-4.921753,-0.296875,-0.17871094,-118.0,4
2024-05-18 17:00:00,34.0,-7.25,2.5994873,-4.7645264,-0.29785156,-0.16308594,-115.0,4
2024-05-18 17:00:00,34.0,-7.0,2.5516357,-4.035034,-0.19335938,-0.23046875,-89.0,4
2024-05-18 17:00:00,33.75,-7.5,2.3319092,-4.642456,-0.08300781,-0.15527344,-57.0,1
2024-05-18 18:00:00,34.0,-7.5,1.8980713,-5.407959,-0.31640625,-0.18261719,-118.0,4
2024-05-18 18:00:00,34.0,-7.25,2.1900635,-5.213623,-0.3203125,-0.16992188,-115.0,4
2024-05-18 18:00:00,34.0,-7.0,2.1343994,-4.303467,-0.2265625,-0.23144531,-89.0,4
2024-05-18 18:00:00,33.75,-7.5,1.932251,-5.003662,-0.09863281,-0.16992188,-57.0,1
2024-05-18 19:00:00,34.0,-7.5,1.6338959,-5.4246216,-0.3359375,-0.1796875,-118.0,4
2024-05-18 19:00:00,34.0,-7.25,1.760849,-5.244934,-0.34277344,-0.16699219,-115.0,4
2024-05-18 19:00:00,34.0,-7.0,1.6417084,-4.1033325,-0.25878906,-0.22363281,-89.0,4
2024-05-18 19:00:00,33.75,-7.5,1.4825287,-4.8484497,-0.12011719,-0.17675781,-57.0,1
2024-05-18 20:00:00,34.0,-7.5,1.5620117,-5.4396057,-0.35253906,-0.17089844,-118.0,4
2024-05-18 20:00:00,34.0,-7.25,1.5493164,-5.153473,-0.36132812,-0.15722656,-115.0,4
2024-05-18 20:00:00,34.0,-7.0,1.3852539,-3.7237854,-0.2841797,-0.20507812,-89.0,4
2024-05-18 20:00:00,33.75,-7.5,1.1333008,-4.6007385,-0.14160156,-0.17675781,-57.0,1
2024-05-18 21:00:00,34.0,-7.5,1.4831696,-5.4234467,-0.36523438,-0.15820312,-118.0,4
2024-05-18 21:00:00,34.0,-7.25,1.3366852,-5.014267,-0.37597656,-0.14257812,-115.0,4
2024-05-18 21:00:00,34.0,-7.0,1.1364899,-3.4781342,-0.29882812,-0.1796875,-89.0,3
2024-05-18 21:00:00,33.75,-7.5,0.81129456,-4.273056,-0.16015625,-0.16992188,-57.0,1
2024-05-18 22:00:00,34.0,-7.5,0.27774048,-5.235718,-0.37304688,-0.14257812,-118.0,3
2024-05-18 22:00:00,34.0,-7.25,0.1234436,-4.610718,-0.3857422,-0.12207031,-115.0,3
2024-05-18 22:00:00,34.0,-7.0,0.15664673,-3.1273193,-0.30273438,-0.14941406,-89.0,3
2024-05-18 22:00:00,33.75,-7.5,-0.3374939,-4.0062256,-0.17675781,-0.15917969,-57.0,1
2024-05-18 23:00:00,34.0,-7.5,0.36090088,-4.8355713,-0.37695312,-0.12597656,-118.0,3
2024-05-18 23:00:00,34.0,-7.25,0.25152588,-4.104126,-0.39257812,-0.09863281,-115.0,3
2024-05-18 23:00:00,34.0,-7.0,0.32867432,-2.7720947,-0.29882812,-0.11816406,-89.0,3
2024-05-18 23:00:00,33.75,-7.5,-0.24163818,-3.3824463,-0.18945312,-0.14453125,-57.0,1
2024-05-19 00:00:00,34.0,-7.5,0.48632812,-4.801056,-0.3798828,-0.109375,-118.0,3
2024-05-19 00:00:00,34.0,-7.25,0.3564453,-3.9641418,-0.3935547,-0.07519531,-115.0,3
2024-05-19 00:00:00,34.0,-7.0,0.40234375,-2.6262512,-0.2890625,-0.08886719,-89.0,3
2024-05-19 00:00:00,33.75,-7.5,-0.15625,-3.278595,-0.20019531,-0.12792969,-57.0,1
2024-05-19 01:00:00,34.0,-7.5,0.47763062,-4.3692627,-0.37695312,-0.09082031,-118.0,3
2024-05-19 01:00:00,34.0,-7.25,0.2774353,-3.4073486,-0.3876953,-0.049804688,-115.0,3
2024-05-19 01:00:00,34.0,-7.0,0.35360718,-2.1270752,-0.2705078,-0.060546875,-89.0,3
2024-05-19 01:00:00,33.75,-7.5,-0.17959595,-2.7598877,-0.20605469,-0.11035156,-57.0,1
2024-05-19 02:00:00,34.0,-7.5,0.554718,-3.8379211,-0.3701172,-0.072265625,-118.0,3
2024-05-19 02:00:00,34.0,-7.25,0.36135864,-2.7617493,-0.375,-0.0234375,-115.0,3
2024-05-19 02:00:00,34.0,-7.0,0.554718,-1.8379211,-0.24511719,-0.037109375,-89.0,2
2024-05-19 02:00:00,33.75,-7.5,-0.118133545,-2.2480774,-0.20898438,-0.08984375,-57.0,1
2024-05-19 03:00:00,34.0,-7.5,0.9022522,-3.545807,-0.35742188,-0.0546875,-118.0,3
2024-05-19 03:00:00,34.0,-7.25,0.80166626,-2.3778381,-0.3544922,-0.0,-115.0,3
2024-05-19 03:00:00,34.0,-7.0,1.1210022,-1.4862366,-0.21484375,-0.020507812,-89.0,2
2024-05-19 03:00:00,33.75,-7.5,0.24307251,-1.8807678,-0.20410156,-0.07128906,-57.0,1
2024-05-19 04:00:00,34.0,-7.5,1.3948975,-3.8076477,-0.3388672,-0.041015625,-118.0,3
2024-05-19 04:00:00,34.0,-7.25,1.4134521,-2.6347961,-0.32714844,0.016601562,-115.0,3
2024-05-19 04:00:00,34.0,-7.0,1.4134521,-1.4717102,-0.18164062,-0.0107421875,-89.0,2
2024-05-19 04:00:00,33.75,-7.5,0.7474365,-2.054718,-0.19433594,-0.053710938,-57.0,1
2024-05-19 05:00:00,34.0,-7.5,1.6895142,-4.313843,-0.3154297,-0.032226562,-118.0,3
2024-05-19 05:00:00,34.0,-7.25,1.7715454,-3.0726318,-0.29492188,0.026367188,-115.0,3
2024-05-19 05:00:00,34.0,-7.0,1.6445923,-1.7044678,-0.15039062,-0.0068359375,-89.0,2
2024-05-19 05:00:00,33.75,-7.5,1.0752563,-2.4036865,-0.17871094,-0.040039062,-57.0,1
2024-05-19 06:00:00,34.0,-7.5,1.61763,-4.902176,-0.29003906,-0.030273438,-118.0,4
2024-05-19 06:00:00,34.0,-7.25,1.8686066,-3.7361603,-0.2607422,0.026367188,-115.0,3
2024-05-19 06:00:00,34.0,-7.0,1.7553253,-2.0769806,-0.12011719,-0.01171875,-89.0,2
2024-05-19 06:00:00,33.75,-7.5,1.1381378,-2.9568634,-0.16015625,-0.03125,-57.0,1
2024-05-19 07:00:00,34.0,-7.5,1.5914307,-5.3137054,-0.26464844,-0.036132812,-118.0,4
2024-05-19 07:00:00,34.0,-7.25,1.9674072,-4.3205414,-0.22753906,0.017578125,-115.0,3
2024-05-19 07:00:00,34.0,-7.0,1.916626,-2.5832367,-0.091796875,-0.02734375,-89.0,2
2024-05-19 07:00:00,33.75,-7.5,1.1539307,-3.571518,-0.13867188,-0.029296875,-57.0,1
2024-05-19 08:00:00,34.0,-7.5,1.7416229,-5.6999207,-0.24121094,-0.049804688,-118.0,4
2024-05-19 08:00:00,34.0,-7.25,2.0951385,-5.0436707,-0.19726562,-0.001953125,-115.0,4
2024-05-19 08:00:00,34.0,-7.0,2.0843964,-3.3483582,-0.06738281,-0.051757812,-89.0,2
2024-05-19 08:00:00,33.75,-7.5,1.3558807,-4.3249207,-0.12011719,-0.036132812,-57.0,1
2024-05-19 09:00:00,34.0,-7.5,1.9807281,-5.9181366,-0.22265625,-0.07128906,-118.0,4
2024-05-19 09:00:00,34.0,-7.25,2.1115875,-5.524582,-0.17382812,-0.03125,-115.0,4
2024-05-19 09:00:00,34.0,-7.0,2.016861,-3.9113007,-0.049804688,-0.08300781,-89.0,2
2024-05-19 09:00:00,33.75,-7.5,1.6135406,-4.8204803,-0.10644531,-0.048828125,-57.0,1
2024-05-19 10:00:00,34.0,-7.5,2.1994324,-5.2690735,-0.20996094,-0.09667969,-118.0,4
2024-05-19 10:00:00,34.0,-7.25,2.4943542,-5.1333313,-0.15917969,-0.06738281,-115.0,4
2024-05-19 10:00:00,34.0,-7.0,2.5968933,-3.5942688,-0.041015625,-0.12011719,-89.0,4
2024-05-19 10:00:00,33.75,-7.5,1.9474792,-4.64505,-0.09472656,-0.064453125,-57.0,1
2024-05-19 11:00:00,34.0,-7.5,2.357193,-4.9436035,-0.20214844,-0.125,-118.0,4
2024-05-19 11:00:00,34.0,-7.25,2.5632477,-4.977783,-0.15527344,-0.10546875,-115.0,4
2024-05-19 11:00:00,34.0,-7.0,2.7048492,-3.7043457,-0.044921875,-0.15917969,-89.0,4
2024-05-19 11:00:00,33.75,-7.5,2.1687164,-4.5441895,-0.08496094,-0.08300781,-57.0,1
2024-05-19 12:00:00,34.0,-7.5,2.5960388,-4.8588867,-0.20019531,-0.15039062,-118.0,4
2024-05-19 12:00:00,34.0,-7.25,2.6770935,-4.991699,-0.15820312,-0.140625,-115.0,4
2024-05-19 12:00:00,34.0,-7.0,2.7347107,-3.8881836,-0.059570312,-0.19433594,-89.0,4
2024-05-19 12:00:00,33.75,-7.5,2.3733826,-4.788574,-0.078125,-0.10058594,-57.0,1
2024-05-19 13:00:00,34.0,-7.5,2.8918915,-4.555258,-0.203125,-0.17480469,-118.0,4
2024-05-19 13:00:00,34.0,-7.25,2.823532,-4.668539,-0.16992188,-0.17089844,-115.0,4
2024-05-19 13:00:00,34.0,-7.0,2.7424774,-3.880453,-0.08496094,-0.22460938,-89.0,4
2024-05-19 13:00:00,33.75,-7.5,2.6018524,-4.6158047,-0.07519531,-0.119140625,-57.0,1
2024-05-19 14:00:00,34.0,-7.5,3.2136078,-4.2404795,-0.21289062,-0.19433594,-118.0,4
2024-05-19 14:00:00,34.0,-7.25,3.1247406,-4.243409,-0.18945312,-0.19433594,-115.0,4
2024-05-19 14:00:00,34.0,-7.0,2.8757172,-3.4787607,-0.119140625,-0.24609375,-89.0,4
2024-05-19 14:00:00,33.75,-7.5,2.7829437,-4.477784,-0.076171875,-0.13476562,-57.0,1
2024-05-19 15:00:00,34.0,-7.5,3.2683716,-3.9902039,-0.22753906,-0.20898438,-118.0,4
2024-05-19 15:00:00,34.0,-7.25,3.249817,-3.853485,-0.21484375,-0.20898438,-115.0,4
2024-05-19 15:00:00,34.0,-7.0,3.135559,-3.1054382,-0.15820312,-0.25683594,-89.0,4
2024-05-19 15:00:00,33.75,-7.5,2.78302,-4.2167664,-0.07910156,-0.14746094,-57.0,1
2024-05-19 16:00:00,34.0,-7.5,3.4404755,-3.6555634,-0.24414062,-0.21679688,-118.0,4
2024-05-19 16:00:00,34.0,-7.25,3.5400848,-3.4602509,-0.2421875,-0.21582031,-115.0,4
2024-05-19 16:00:00,34.0,-7.0,3.457077,-2.799118,-0.19824219,-0.25585938,-89.0,4
2024-05-19 16:00:00,33.75,-7.5,2.8584442,-3.8225555,-0.08496094,-0.15722656,-57.0,1
2024-05-19 17:00:00,34.0,-7.5,3.716095,-3.3828888,-0.26171875,-0.21679688,-118.0,4
2024-05-19 17:00:00,34.0,-7.25,3.7668762,-3.081131,-0.27148438,-0.21191406,-115.0,4
2024-05-19 17:00:00,34.0,-7.0,3.6575012,-2.4551544,-0.23632812,-0.24414062,-89.0,4
2024-05-19 17:00:00,33.75,-7.5,3.0334778,-3.4658966,-0.09472656,-0.16308594,-57.0,1
2024-05-19 18:00:00,34.0,-7.5,3.8399658,-3.401291,-0.2783203,-0.20898438,-118.0,4
2024-05-19 18:00:00,34.0,-7.25,3.8184814,-3.1014862,-0.30273438,-0.19921875,-115.0,4
2024-05-19 18:00:00,34.0,-7.0,3.5391846,-2.5223846,-0.27148438,-0.22363281,-89.0,4
2024-05-19 18:00:00,33.75,-7.5,3.1026611,-3.3622284,-0.10449219,-0.16308594,-57.0,1
2024-05-19 19:00:00,34.0,-7.5,3.6381226,-3.1845922,-0.29589844,-0.19628906,-118.0,4
2024-05-19 19:00:00,34.0,-7.25,3.487732,-2.73635,-0.33007812,-0.17480469,-115.0,4
2024-05-19 19:00:00,34.0,-7.0,2.9603882,-2.2011938,-0.29882812,-0.19238281,-89.0,4
2024-05-19 19:00:00,33.75,-7.5,2.8168335,-2.9326391,-0.11621094,-0.15820312,-57.0,1
2024-05-19 20:00:00,34.0,-7.5,3.0210571,-2.7762423,-0.31445312,-0.17773438,-118.0,4
2024-05-19 20:00:00,34.0,-7.25,2.8345337,-2.232297,-0.3515625,-0.14160156,-115.0,4
2024-05-19 20:00:00,34.0,-7.0,2.1138306,-1.4852266,-0.31054688,-0.15234375,-89.0,2
2024-05-19 20:00:00,33.75,-7.5,2.074768,-2.2313204,-0.12695312,-0.14746094,-57.0,1
2024-05-19 21:00:00,34.0,-7.5,2.5616302,-2.4273987,-0.328125,-0.15332031,-118.0,4
2024-05-19 21:00:00,34.0,-7.25,2.4200287,-1.6959534,-0.36621094,-0.1015625,-115.0,4
2024-05-19 21:00:00,34.0,-7.0,1.8672943,-0.9967346,-0.3046875,-0.10839844,-89.0,2
2024-05-19 21:00:00,33.75,-7.5,1.6221771,-1.6549377,-0.13574219,-0.13085938,-57.0,1
2024-05-19 22:00:00,34.0,-7.5,2.6204834,-1.6230011,-0.33398438,-0.12695312,-118.0,4
2024-05-19 22:00:00,34.0,-7.25,2.5159912,-0.9091339,-0.36621094,-0.057617188,-115.0,3
2024-05-19 22:00:00,34.0,-7.0,2.1038818,-0.51264954,-0.28222656,-0.064453125,-89.0,2
2024-05-19 22:00:00,33.75,-7.5,1.6390381,-0.95014954,-0.14160156,-0.10839844,-57.0,2
2024-05-19 23:00:00,34.0,-7.5,2.8131561,-1.5725403,-0.33789062,-0.09863281,-118.0,4
2024-05-19 23:00:00,34.0,-7.25,2.7682343,-0.9241028,-0.35058594,-0.01953125,-115.0,3
2024-05-19 23:00:00,34.0,-7.0,2.2565155,-0.43777466,-0.24707031,-0.026367188,-89.0,2
2024-05-19 23:00:00,33.75,-7.5,1.8815155,-1.0207825,-0.13769531,-0.08691406,-57.0,2
2024-05-20 00:00:00,34.0,-7.5,2.8586884,-2.0273743,-0.33496094,-0.07128906,-118.0,3
2024-05-20 00:00:00,34.0,-7.25,2.8567352,-1.3887024,-0.32714844,0.013671875,-115.0,3
2024-05-20 00:00:00,34.0,-7.0,2.297165,-0.632843,-0.20703125,-0.0,-89.0,2
2024-05-20 00:00:00,33.75,-7.5,1.9387665,-1.2558899,-0.12890625,-0.06738281,-57.0,2
2024-05-20 01:00:00,34.0,-7.5,2.7351685,-2.227417,-0.32617188,-0.04296875,-118.0,3
2024-05-20 01:00:00,34.0,-7.25,2.7839966,-1.6209717,-0.29589844,0.041992188,-115.0,3
2024-05-20 01:00:00,34.0,-7.0,2.111145,-0.6668701,-0.1640625,0.016601562,-89.0,2
2024-05-20 01:00:00,33.75,-7.5,2.180481,-1.2303467,-0.11621094,-0.051757812,-57.0,2
2024-05-20 02:00:00,34.0,-7.5,2.6613312,-2.2685547,-0.3095703,-0.018554688,-118.0,3
2024-05-20 02:00:00,34.0,-7.25,2.744339,-1.5507812,-0.25683594,0.061523438,-115.0,2
2024-05-20 02:00:00,34.0,-7.0,1.9972687,-0.578125,-0.12109375,0.025390625,-89.0,2
2024-05-20 02:00:00,33.75,-7.5,2.17305,-0.8183594,-0.1015625,-0.041992188,-57.0,2
2024-05-20 03:00:00,34.0,-7.5,2.5213623,-2.3829956,-0.2841797,-0.001953125,-118.0,3
2024-05-20 03:00:00,34.0,-7.25,2.6658936,-1.5548706,-0.21289062,0.0703125,-115.0,2
2024-05-20 03:00:00,34.0,-7.0,1.9442139,-0.54022217,-0.083984375,0.025390625,-89.0,2
2024-05-20 03:00:00,33.75,-7.5,2.1160889,-0.60076904,-0.087890625,-0.034179688,-57.0,2
2024-05-20 04:00:00,34.0,-7.5,2.2038727,-2.5295715,-0.2548828,0.0048828125,-118.0,2
2024-05-20 04:00:00,34.0,-7.25,2.4607086,-1.6008606,-0.17089844,0.06640625,-115.0,2
2024-05-20 04:00:00,34.0,-7.0,1.8835602,-0.51589966,-0.051757812,0.018554688,-89.0,2
2024-05-20 04:00:00,33.75,-7.5,2.013443,-0.6994934,-0.07714844,-0.029296875,-57.0,2
2024-05-20 05:00:00,34.0,-7.5,1.7423553,-2.541153,-0.22460938,0.001953125,-118.0,2
2024-05-20 05:00:00,34.0,-7.25,2.0206757,-1.628067,-0.1328125,0.053710938,-115.0,2
2024-05-20 05:00:00,34.0,-7.0,1.6456757,-0.56459045,-0.02734375,0.0087890625,-89.0,2
2024-05-20 05:00:00,33.75,-7.5,1.6486053,-0.7638092,-0.06738281,-0.025390625,-57.0,2
2024-05-20 06:00:00,34.0,-7.5,1.3214417,-2.249649,-0.19824219,-0.005859375,-118.0,2
2024-05-20 06:00:00,34.0,-7.25,1.4933167,-1.3463287,-0.10449219,0.034179688,-115.0,2
2024-05-20 06:00:00,34.0,-7.0,1.2237854,-0.40101624,-0.009765625,-0.0068359375,-89.0,2
2024-05-20 06:00:00,33.75,-7.5,1.2052307,-0.55921936,-0.05859375,-0.022460938,-57.0,2
2024-05-20 07:00:00,34.0,-7.5,0.92529297,-2.1559143,-0.17480469,-0.020507812,-118.0,2
2024-05-20 07:00:00,34.0,-7.25,0.99658203,-1.230133,-0.08300781,0.01171875,-115.0,2
2024-05-20 07:00:00,34.0,-7.0,1.0571289,-0.42056274,0.001953125,-0.02734375,-89.0,2
2024-05-20 07:00:00,33.75,-7.5,0.63720703,-0.6148987,-0.047851562,-0.020507812,-57.0,2
2024-05-20 08:00:00,34.0,-7.5,0.8283081,-2.0956116,-0.15234375,-0.043945312,-118.0,2
2024-05-20 08:00:00,34.0,-7.25,0.9425659,-1.3065491,-0.06640625,-0.0146484375,-115.0,2
2024-05-20 08:00:00,34.0,-7.0,1.3234253,-0.8085022,0.0087890625,-0.053710938,-89.0,2
2024-05-20 08:00:00,33.75,-7.5,0.6466675,-1.1141663,-0.03515625,-0.020507812,-57.0,2
2024-05-20 09:00:00,34.0,-7.5,0.85661316,-2.2697144,-0.13671875,-0.072265625,-118.0,2
2024-05-20 09:00:00,34.0,-7.25,1.0978241,-1.6681519,-0.056640625,-0.044921875,-115.0,2
2024-05-20 09:00:00,34.0,-7.0,1.486496,-1.257019,0.009765625,-0.083984375,-89.0,2
2024-05-20 09:00:00,33.75,-7.5,0.9005585,-1.7003784,-0.020507812,-0.03125,-57.0,2
2024-05-20 10:00:00,34.0,-7.5,0.8258972,-2.253708,-0.13085938,-0.103515625,-118.0,2
2024-05-20 10:00:00,34.0,-7.25,1.2624207,-2.0603485,-0.0546875,-0.078125,-115.0,2
2024-05-20 10:00:00,34.0,-7.0,1.7008972,-1.8542938,0.0029296875,-0.11816406,-89.0,4
2024-05-20 10:00:00,33.75,-7.5,1.0046082,-2.2810516,-0.01171875,-0.053710938,-57.0,2
2024-05-20 11:00:00,34.0,-7.5,0.8327637,-2.89003,-0.13769531,-0.1328125,-118.0,2
2024-05-20 11:00:00,34.0,-7.25,1.1696777,-2.9671783,-0.06738281,-0.11230469,-115.0,4
2024-05-20 11:00:00,34.0,-7.0,1.5153809,-2.5999908,-0.015625,-0.15136719,-89.0,4
2024-05-20 11:00:00,33.75,-7.5,1.1687012,-3.298233,-0.0126953125,-0.07910156,-57.0,1
2024-05-20 12:00:00,34.0,-7.5,0.94584656,-3.2791595,-0.15820312,-0.16113281,-118.0,4
2024-05-20 12:00:00,34.0,-7.25,1.1343231,-3.483261,-0.09667969,-0.14355469,-115.0,4
2024-05-20 12:00:00,34.0,-7.0,1.3472137,-2.8953705,-0.046875,-0.18457031,-89.0,4
2024-05-20 12:00:00,33.75,-7.5,1.2925262,-3.811386,-0.021484375,-0.1015625,-57.0,1
2024-05-20 13:00:00,34.0,-7.5,1.2189484,-3.4969177,-0.18261719,-0.18261719,-118.0,4
2024-05-20 13:00:00,34.0,-7.25,1.2921906,-3.7459412,-0.1328125,-0.17089844,-115.0,4
2024-05-20 13:00:00,34.0,-7.0,1.4308624,-2.9412537,-0.08984375,-0.21191406,-89.0,4
2024-05-20 13:00:00,33.75,-7.5,1.4816437,-4.03598,-0.033203125,-0.119140625,-57.0,1
2024-05-20 14:00:00,34.0,-7.5,1.4340973,-3.9287872,-0.203125,-0.19921875,-118.0,4
2024-05-20 14:00:00,34.0,-7.25,1.5092926,-4.101639,-0.16894531,-0.19433594,-115.0,4
2024-05-20 14:00:00,34.0,-7.0,1.6479645,-3.2032013,-0.13964844,-0.22949219,-89.0,4
2024-05-20 14:00:00,33.75,-7.5,1.608902,-4.458084,-0.049804688,-0.13183594,-57.0,1
2024-05-20 15:00:00,34.0,-7.5,1.5567932,-4.3510437,-0.22070312,-0.20605469,-118.0,4
2024-05-20 15:00:00,34.0,-7.25,1.6192932,-4.452606,-0.20898438,-0.20117188,-115.0,4
2024-05-20 15:00:00,34.0,-7.0,1.7970276,-3.613739,-0.18945312,-0.234375,-89.0,4
2024-05-20 15:00:00,33.75,-7.5,1.5274963,-4.7358093,-0.06933594,-0.13964844,-57.0,1
2024-05-20 16:00:00,34.0,-7.5,1.6882477,-4.857437,-0.24316406,-0.20898438,-118.0,4
2024-05-20 16:00:00,34.0,-7.25,1.7302399,-4.9414215,-0.24804688,-0.19921875,-115.0,4
2024-05-20 16:00:00,34.0,-7.0,1.8542633,-4.01857,-0.23242188,-0.22460938,-89.0,4
2024-05-20 16:00:00,33.75,-7.5,1.5310211,-5.1172028,-0.08886719,-0.14355469,-57.0,1
2024-05-20 17:00:00,34.0,-7.5,1.5891571,-5.312668,-0.26367188,-0.20703125,-118.0,4
2024-05-20 17:00:00,34.0,-7.25,1.6790009,-5.3019257,-0.2841797,-0.18457031,-115.0,4
2024-05-20 17:00:00,34.0,-7.0,1.7776337,-4.3224335,-0.26464844,-0.20117188,-89.0,4
2024-05-20 17:00:00,33.75,-7.5,1.2952118,-5.460129,-0.109375,-0.13964844,-57.0,1
2024-05-20 18:00:00,34.0,-7.5,1.295578,-5.367935,-0.2841797,-0.20019531,-118.0,4
2024-05-20 18:00:00,34.0,-7.25,1.4088593,-5.2732086,-0.3125,-0.16210938,-115.0,4
2024-05-20 18:00:00,34.0,-7.0,1.5563202,-4.308365,-0.28222656,-0.17089844,-89.0,4
2024-05-20 18:00:00,33.75,-7.5,0.90885925,-5.3698883,-0.125,-0.12988281,-57.0,1
