v10,u_curr,v_curr,elevation,target
-3.1407012939453125,-0.24414062,-0.09472656,116,1
-2.6846466064453125,-0.24414062,-0.09472656,193,1
-4.4580841064453125,-0.049804688,-0.13183594,-60,1
-4.1162872314453125,-0.24414062,-0.09472656,51,1
-3.0430450439453125,-0.24414062,-0.09472656,176,1
-2.8467559814453125,-0.24414062,-0.09472656,166,1
-2.7237091064453125,-0.24414062,-0.09472656,237,1
-3.7100372314453125,-0.24414062,-0.09472656,153,1
-3.3516387939453125,-0.24414062,-0.09472656,233,1
-2.7940216064453125,-0.24414062,-0.09472656,360,1
-2.5821075439453125,-0.24414062,-0.09472656,340,1
-2.4483184814453125,-0.24414062,-0.09472656,530,1
-4.351043701171875,-0.22070312,-0.20605469,-120,1
-4.452606201171875,-0.20898438,-0.20117188,-110,1
-3.613739013671875,-0.18945312,-0.234375,-91,1
-3.493621826171875,-0.24414062,-0.09472656,116,1
-3.023895263671875,-0.24414062,-0.09472656,193,1
-4.735809326171875,-0.06933594,-0.13964844,-60,1
-4.486785888671875,-0.24414062,-0.09472656,51,1
-3.517059326171875,-0.24414062,-0.09472656,176,1
-3.246551513671875,-0.24414062,-0.09472656,166,1
-3.198699951171875,-0.24414062,-0.09472656,237,1
-4.112762451171875,-0.24414062,-0.09472656,153,0
-3.852020263671875,-0.24414062,-0.09472656,233,1
-3.410614013671875,-0.24414062,-0.09472656,360,1
-3.034637451171875,-0.24414062,-0.09472656,340,1
-3.009246826171875,-0.24414062,-0.09472656,530,1
-4.8574371337890625,-0.24316406,-0.20898438,-120,1
-4.9414215087890625,-0.24804688,-0.19921875,-110,1
-4.0185699462890625,-0.23242188,-0.22460938,-91,1
-3.7480621337890625,-0.24414062,-0.09472656,116,1
-3.3379058837890625,-0.24414062,-0.09472656,193,1
-5.1172027587890625,-0.08886719,-0.14355469,-60,1
-4.7099761962890625,-0.24414062,-0.09472656,51,1
-3.6406402587890625,-0.24414062,-0.09472656,176,1
-3.4726715087890625,-0.24414062,-0.09472656,166,1
-3.7783355712890625,-0.24414062,-0.09472656,237,1
-4.1865386962890625,-0.24414062,-0.09472656,153,0
-3.7636871337890625,-0.24414062,-0.09472656,233,1
-3.3437652587890625,-0.24414062,-0.09472656,360,1
-3.2861480712890625,-0.24414062,-0.09472656,340,1
-3.6113433837890625,-0.24414062,-0.09472656,530,1
-5.3126678466796875,-0.26367188,-0.20703125,-120,1
-5.3019256591796875,-0.2841797,-0.18457031,-110,1
-4.3224334716796875,-0.26464844,-0.20117188,-91,1
-3.9132537841796875,-0.24414062,-0.09472656,116,1
-3.4366912841796875,-0.24414062,-0.09472656,193,1
-5.4601287841796875,-0.109375,-0.13964844,-60,0
-4.8575897216796875,-0.24414062,-0.09472656,51,1
-3.7560272216796875,-0.24414062,-0.09472656,176,1
-3.6134490966796875,-0.24414062,-0.09472656,166,1
-3.9659881591796875,-0.24414062,-0.09472656,237,1
-4.6642303466796875,-0.24414062,-0.09472656,153,0
-4.0392303466796875,-0.24414062,-0.09472656,233,0
-3.5177459716796875,-0.24414062,-0.09472656,360,1
-3.6163787841796875,-0.24414062,-0.09472656,340,1
-4.0568084716796875,-0.24414062,-0.09472656,530,1
-5.3679351806640625,-0.2841797,-0.20019531,-120,0
-5.2732086181640625,-0.3125,-0.16210938,-110,0
-4.3083648681640625,-0.28222656,-0.17089844,-91,1
-3.8181304931640625,-0.24414062,-0.09472656,116,1
-3.3894195556640625,-0.24414062,-0.09472656,193,1
-5.3698883056640625,-0.125,-0.12988281,-60,0
-4.8650054931640625,-0.24414062,-0.09472656,51,0
-3.8181304931640625,-0.24414062,-0.09472656,176,1
-3.6560211181640625,-0.24414062,-0.09472656,166,1
-3.9802398681640625,-0.24414062,-0.09472656,237,1
-4.7800445556640625,-0.24414062,-0.09472656,153,0
-4.2556304931640625,-0.24414062,-0.09472656,233,0
-3.8503570556640625,-0.24414062,-0.09472656,360,1
-3.9235992431640625,-0.24414062,-0.09472656,340,1
-4.2370758056640625,-0.24414062,-0.09472656,530,1
-5.2545623779296875,-0.30371094,-0.1875,-120,0
-5.0612030029296875,-0.33203125,-0.12890625,-110,0
-4.0162811279296875,-0.28808594,-0.13378906,-91,0
-3.3639373779296875,-0.24414062,-0.09472656,116,1
-2.7906951904296875,-0.24414062,-0.09472656,193,1
-5.0113983154296875,-0.13867188,-0.11621094,-60,0
-4.5514373779296875,-0.24414062,-0.09472656,51,0
-3.4664764404296875,-0.24414062,-0.09472656,176,0
-3.1276092529296875,-0.24414062,-0.09472656,166,0
-3.3590545654296875,-0.24414062,-0.09472656,237,1
-4.3414764404296875,-0.24414062,-0.09472656,153,0
-3.8678436279296875,-0.24414062,-0.09472656,233,0
-3.5797576904296875,-0.24414062,-0.09472656,360,0
-3.5592498779296875,-0.24414062,-0.09472656,340,0
-3.8160858154296875,-0.24414062,-0.09472656,530,0
-4.9120330810546875,-0.32128906,-0.16796875,-120,0
-4.6024627685546875,-0.34375,-0.091796875,-110,0
-3.3094940185546875,-0.28027344,-0.09472656,-91,0
-2.4247283935546875,-0.24414062,-0.09472656,116,0
-1.8788299560546875,-0.24414062,-0.09472656,193,0
-4.2899627685546875,-0.1484375,-0.09863281,-60,0
-3.9110565185546875,-0.24414062,-0.09472656,51,0
-2.6288299560546875,-0.24414062,-0.09472656,176,0
-2.1415252685546875,-0.24414062,-0.09472656,166,0
-2.3973846435546875,-0.24414062,-0.09472656,237,0
-3.3563690185546875,-0.24414062,-0.09472656,153,0
-2.9686737060546875,-0.24414062,-0.09472656,233,0
-2.8827362060546875,-0.24414062,-0.09472656,360,0
-2.8700408935546875,-0.24414062,-0.09472656,340,0
-3.1678924560546875,-0.24414062,-0.09472656,530,0
-4.4108734130859375,-0.33496094,-0.14160156,-120,0
-4.0622406005859375,-0.3466797,-0.051757812,-110,0
-2.8141937255859375,-0.25878906,-0.056640625,-91,0
-2.1735687255859375,-0.24414062,-0.09472656,116,0
-1.4138031005859375,-0.24414062,-0.09472656,193,0
-3.6569671630859375,-0.15429688,-0.07910156,-60,0
-3.2194671630859375,-0.24414062,-0.09472656,51,0
-1.9733734130859375,-0.24414062,-0.09472656,176,0
-1.8874359130859375,-0.24414062,-0.09472656,166,0
-1.9714202880859375,-0.24414062,-0.09472656,237,0
-2.6227874755859375,-0.24414062,-0.09472656,153,0
-2.1764984130859375,-0.24414062,-0.09472656,233,0
-2.0798187255859375,-0.24414062,-0.09472656,360,0
-2.0407562255859375,-0.24414062,-0.09472656,340,0
-2.3483734130859375,-0.24414062,-0.09472656,530,0
-3.091766357421875,-0.34179688,-0.111328125,-120,0
-2.638641357421875,-0.33984375,-0.0107421875,-110,0
-1.891571044921875,-0.22851562,-0.024414062,-91,0
-0.834930419921875,-0.24414062,-0.09472656,116,0
0.011749267578125,-0.24414062,-0.09472656,193,0
-2.266571044921875,-0.15722656,-0.059570312,-60,0
-2.054656982421875,-0.24414062,-0.09472656,51,0
-1.362274169921875,-0.24414062,-0.09472656,176,0
-0.960906982421875,-0.24414062,-0.09472656,166,0
-0.952117919921875,-0.24414062,-0.09472656,237,0
-1.529266357421875,-0.24414062,-0.09472656,153,0
-1.334930419921875,-0.24414062,-0.09472656,233,0
-1.229461669921875,-0.24414062,-0.09472656,360,0
-1.550750732421875,-0.24414062,-0.09472656,340,0
-1.562469482421875,-0.24414062,-0.09472656,530,0
-3.37786865234375,-0.3408203,-0.07910156,-120,0
-2.86907958984375,-0.3203125,0.028320312,-110,0
-2.13568115234375,-0.19238281,0.0009765625,-91,0
-1.05267333984375,-0.24414062,-0.09472656,116,0
-0.33001708984375,-0.24414062,-0.09472656,193,0
-2.38177490234375,-0.15527344,-0.0390625,-60,0
-2.06048583984375,-0.24414062,-0.09472656,51,0
-1.37982177734375,-0.24414062,-0.09472656,176,0
-1.24114990234375,-0.24414062,-0.09472656,166,0
-1.00775146484375,-0.24414062,-0.09472656,237,0
-1.63568115234375,-0.24414062,-0.09472656,153,0
-1.33197021484375,-0.24414062,-0.09472656,233,0
-1.24700927734375,-0.24414062,-0.09472656,360,0
-1.66400146484375,-0.24414062,-0.09472656,340,0
-1.28509521484375,-0.24414062,-0.09472656,530,0
-4.0101165771484375,-0.33007812,-0.05078125,-120,0
-3.4066009521484375,-0.28808594,0.055664062,-110,0
-2.3489837646484375,-0.15820312,0.018554688,-91,0
-1.6624603271484375,-0.24414062,-0.09472656,116,0
-0.9827728271484375,-0.24414062,-0.09472656,193,0
-2.6966400146484375,-0.14941406,-0.021484375,-60,0
-2.3851165771484375,-0.24414062,-0.09472656,51,0
-1.3675384521484375,-0.24414062,-0.09472656,176,0
-1.4749603271484375,-0.24414062,-0.09472656,166,0
-1.3528900146484375,-0.24414062,-0.09472656,237,0
-1.7073822021484375,-0.24414062,-0.09472656,153,0
-1.4095306396484375,-0.24414062,-0.09472656,233,0
-1.4730072021484375,-0.24414062,-0.09472656,360,0
-1.4505462646484375,-0.24414062,-0.09472656,340,0
-1.3206634521484375,-0.24414062,-0.09472656,530,0
-4.372039794921875,-0.31152344,-0.029296875,-120,0
-3.739227294921875,-0.24902344,0.0703125,-110,0
-2.601531982421875,-0.12597656,0.028320312,-91,0
-1.749969482421875,-0.24414062,-0.09472656,116,0
-1.068328857421875,-0.24414062,-0.09472656,193,0
-2.699188232421875,-0.13867188,-0.0087890625,-60,0
-2.354461669921875,-0.24414062,-0.09472656,51,0
-1.240203857421875,-0.24414062,-0.09472656,176,0
-1.496063232421875,-0.24414062,-0.09472656,166,0
-1.511688232421875,-0.24414062,-0.09472656,237,0
-1.455047607421875,-0.24414062,-0.09472656,153,0
-1.133758544921875,-0.24414062,-0.09472656,233,0
-1.088836669921875,-0.24414062,-0.09472656,360,0
-1.477508544921875,-0.24414062,-0.09472656,340,0
-1.565399169921875,-0.24414062,-0.09472656,530,0
-4.284637451171875,-0.29003906,-0.015625,-120,0
-3.637176513671875,-0.20800781,0.06933594,-110,0
-2.490692138671875,-0.09765625,0.029296875,-91,0
-1.290496826171875,-0.24414062,-0.09472656,116,0
-0.321746826171875,-0.24414062,-0.09472656,193,0
-2.510223388671875,-0.12695312,-0.0009765625,-60,0
-2.096160888671875,-0.24414062,-0.09472656,51,0
-0.963348388671875,-0.24414062,-0.09472656,176,0
-0.877410888671875,-0.24414062,-0.09472656,166,0
-0.859832763671875,-0.24414062,-0.09472656,237,0
-1.257293701171875,-0.24414062,-0.09472656,153,0
-0.866668701171875,-0.24414062,-0.09472656,233,0
-0.753387451171875,-0.24414062,-0.09472656,360,0
-1.158660888671875,-0.24414062,-0.09472656,340,0
-1.316864013671875,-0.24414062,-0.09472656,530,0
-4.06597900390625,-0.26660156,-0.01171875,-120,0
-3.41754150390625,-0.16992188,0.056640625,-110,0
-2.39117431640625,-0.07324219,0.025390625,-91,0
-0.90972900390625,-0.24414062,-0.09472656,116,0
0.27386474609375,-0.24414062,-0.09472656,193,0
-2.33160400390625,-0.11621094,0.0,-60,0
-1.88336181640625,-0.24414062,-0.09472656,51,0
-0.89117431640625,-0.24414062,-0.09472656,176,0
-0.39996337890625,-0.24414062,-0.09472656,166,0
-0.39215087890625,-0.24414062,-0.09472656,237,0
-1.16363525390625,-0.24414062,-0.09472656,153,0
-0.73590087890625,-0.24414062,-0.09472656,233,0
-0.63433837890625,-0.24414062,-0.09472656,360,0
-0.91070556640625,-0.24414062,-0.09472656,340,0
-1.08843994140625,-0.24414062,-0.09472656,530,0
-4.132568359375,-0.24316406,-0.016601562,-120,0
-3.514404296875,-0.13964844,0.034179688,-110,0
-2.532958984375,-0.055664062,0.016601562,-91,0
-0.797607421875,-0.24414062,-0.09472656,116,0
0.346923828125,-0.24414062,-0.09472656,193,0
-2.373779296875,-0.107421875,-0.0009765625,-60,0
-1.913818359375,-0.24414062,-0.09472656,51,0
-0.947998046875,-0.24414062,-0.09472656,176,0
-0.259521484375,-0.24414062,-0.09472656,166,0
-0.335693359375,-0.24414062,-0.09472656,237,0
-1.224365234375,-0.24414062,-0.09472656,153,0
-0.792724609375,-0.24414062,-0.09472656,233,0
-0.570068359375,-0.24414062,-0.09472656,360,0
-0.952880859375,-0.24414062,-0.09472656,340,0
-1.108154296875,-0.24414062,-0.09472656,530,0
-4.0732879638671875,-0.22265625,-0.029296875,-120,0
-3.4766082763671875,-0.12011719,0.0048828125,-110,0
-2.4268035888671875,-0.04296875,0.0009765625,-91,0
-0.6475067138671875,-0.24414062,-0.09472656,116,0
0.4062042236328125,-0.24414062,-0.09472656,193,0
-2.3223114013671875,-0.099609375,-0.0029296875,-60,0
-1.8076629638671875,-0.24414062,-0.09472656,51,0
-0.7598114013671875,-0.24414062,-0.09472656,176,0
0.0185089111328125,-0.24414062,-0.09472656,166,0
-0.1357879638671875,-0.24414062,-0.09472656,237,0
-1.0928192138671875,-0.24414062,-0.09472656,153,0
-0.6025848388671875,-0.24414062,-0.09472656,233,0
-0.4062957763671875,-0.24414062,-0.09472656,360,0
-0.6045379638671875,-0.24414062,-0.09472656,340,0
-0.7646942138671875,-0.24414062,-0.09472656,530,0
-3.9800262451171875,-0.20507812,-0.047851562,-120,0
-3.4194793701171875,-0.11328125,-0.026367188,-110,0
-2.1040496826171875,-0.0390625,-0.018554688,-91,0
-0.6968231201171875,-0.24414062,-0.09472656,116,0
0.5287628173828125,-0.24414062,-0.09472656,193,0
-2.2749481201171875,-0.09472656,-0.0068359375,-60,0
-1.6274871826171875,-0.24414062,-0.09472656,51,0
-0.2749481201171875,-0.24414062,-0.09472656,176,0
0.1430206298828125,-0.24414062,-0.09472656,166,0
0.0209503173828125,-0.24414062,-0.09472656,237,0
-1.0288543701171875,-0.24414062,-0.09472656,153,0
-0.3882293701171875,-0.24414062,-0.09472656,233,0
-0.4575653076171875,-0.24414062,-0.09472656,360,0
-0.7427215576171875,-0.24414062,-0.09472656,340,0
-0.9009246826171875,-0.24414062,-0.09472656,530,0
-3.629852294921875,-0.1953125,-0.07128906,-120,0
-3.103485107421875,-0.11816406,-0.057617188,-110,0
-2.041961669921875,-0.043945312,-0.0390625,-91,0
-0.791961669921875,-0.24414062,-0.09472656,116,0
0.439483642578125,-0.24414062,-0.09472656,193,0
-2.101531982421875,-0.09667969,-0.0126953125,-60,0
-1.545867919921875,-0.24414062,-0.09472656,51,0
-0.525360107421875,-0.24414062,-0.09472656,176,0
-0.153289794921875,-0.24414062,-0.09472656,166,0
-0.243133544921875,-0.24414062,-0.09472656,237,0
-1.212860107421875,-0.24414062,-0.09472656,153,0
-0.665985107421875,-0.24414062,-0.09472656,233,0
-0.756805419921875,-0.24414062,-0.09472656,360,0
-1.038055419921875,-0.24414062,-0.09472656,340,0
-1.152313232421875,-0.24414062,-0.09472656,530,0
-3.6385345458984375,-0.1953125,-0.095703125,-120,0
-3.3416595458984375,-0.13476562,-0.08496094,-110,0
-2.6649017333984375,-0.057617188,-0.0625,-91,0
-1.6522064208984375,-0.24414062,-0.09472656,116,0
-0.6561126708984375,-0.24414062,-0.09472656,193,0
-2.8533782958984375,-0.103515625,-0.016601562,-60,0
-2.3504486083984375,-0.24414062,-0.09472656,51,0
-1.6502532958984375,-0.24414062,-0.09472656,176,0
-1.1375579833984375,-0.24414062,-0.09472656,166,0
-0.9959564208984375,-0.24414062,-0.09472656,237,0
-2.4471282958984375,-0.24414062,-0.09472656,153,0
-1.9471282958984375,-0.24414062,-0.09472656,233,0
-1.6199798583984375,-0.24414062,-0.09472656,360,0
-1.3885345458984375,-0.24414062,-0.09472656,340,0
-1.3475189208984375,-0.24414062,-0.09472656,530,0
-3.7155914306640625,-0.20507812,-0.11621094,-120,0
-3.6569976806640625,-0.16210938,-0.10546875,-110,0
-2.8728179931640625,-0.07910156,-0.087890625,-91,0
-1.9753570556640625,-0.24414062,-0.09472656,116,0
-1.1306304931640625,-0.24414062,-0.09472656,193,0
-3.2898101806640625,-0.11230469,-0.01953125,-60,0
-2.8132476806640625,-0.24414062,-0.09472656,51,0
-1.9245758056640625,-0.24414062,-0.09472656,176,0
-1.3200836181640625,-0.24414062,-0.09472656,166,0
-1.2487945556640625,-0.24414062,-0.09472656,237,0
-2.6687164306640625,-0.24414062,-0.09472656,153,0
-2.1862945556640625,-0.24414062,-0.09472656,233,0
-1.8025054931640625,-0.24414062,-0.09472656,360,0
-1.5603179931640625,-0.24414062,-0.09472656,340,0
-1.6247711181640625,-0.24414062,-0.09472656,530,0
-3.5853424072265625,-0.22363281,-0.13183594,-120,0
-3.7025299072265625,-0.1953125,-0.119140625,-110,0
-3.0042877197265625,-0.10253906,-0.115234375,-91,0
-2.3128814697265625,-0.24414062,-0.09472656,116,0
-1.5228424072265625,-0.24414062,-0.09472656,193,0
-3.4671783447265625,-0.12011719,-0.024414062,-60,0
-3.0462799072265625,-0.24414062,-0.09472656,51,0
-2.2171783447265625,-0.24414062,-0.09472656,176,0
-1.7523345947265625,-0.24414062,-0.09472656,166,0
-1.6839752197265625,-0.24414062,-0.09472656,237,0
-2.7357330322265625,-0.24414062,-0.09472656,153,0
-2.3031158447265625,-0.24414062,-0.09472656,233,0
-1.9945220947265625,-0.24414062,-0.09472656,360,0
-1.8314361572265625,-0.24414062,-0.09472656,340,0
-1.8792877197265625,-0.24414062,-0.09472656,530,0
-4.0901336669921875,-0.24609375,-0.14355469,-120,0
-4.3498992919921875,-0.22851562,-0.12988281,-110,0
-3.3674774169921875,-0.12695312,-0.14453125,-91,0
-2.5666961669921875,-0.24414062,-0.09472656,116,0
-1.6565399169921875,-0.24414062,-0.09472656,193,0
-4.2698211669921875,-0.12597656,-0.030273438,-60,0
-3.7082977294921875,-0.24414062,-0.09472656,51,0
-2.5315399169921875,-0.24414062,-0.09472656,176,0
-1.9729461669921875,-0.24414062,-0.09472656,166,0
-1.8157196044921875,-0.24414062,-0.09472656,237,0
-3.1731414794921875,-0.24414062,-0.09472656,153,0
-2.5940399169921875,-0.24414062,-0.09472656,233,0
-2.1653289794921875,-0.24414062,-0.09472656,360,0
-2.0295867919921875,-0.24414062,-0.09472656,340,0
-1.9875946044921875,-0.24414062,-0.09472656,530,0
-4.774322509765625,-0.26660156,-0.15429688,-120,0
-5.133697509765625,-0.2578125,-0.13964844,-110,0
-3.860260009765625,-0.15527344,-0.16992188,-91,0
-2.943267822265625,-0.24414062,-0.09472656,116,0
-1.996002197265625,-0.24414062,-0.09472656,193,0
-5.189361572265625,-0.12988281,-0.0390625,-60,0
-4.481353759765625,-0.24414062,-0.09472656,51,0
-2.963775634765625,-0.24414062,-0.09472656,176,0
-2.292877197265625,-0.24414062,-0.09472656,166,0
-2.250885009765625,-0.24414062,-0.09472656,237,0
-3.703033447265625,-0.24414062,-0.09472656,153,0
-2.963775634765625,-0.24414062,-0.09472656,233,0
-2.428619384765625,-0.24414062,-0.09472656,360,0
-2.320220947265625,-0.24414062,-0.09472656,340,0
-2.408111572265625,-0.24414062,-0.09472656,530,0
-5.516204833984375,-0.28027344,-0.16308594,-120,0
-5.982025146484375,-0.2783203,-0.14746094,-110,0
-4.504486083984375,-0.18066406,-0.19140625,-91,0
-3.451751708984375,-0.24414062,-0.09472656,116,0
-2.318939208984375,-0.24414062,-0.09472656,193,0
-5.892181396484375,-0.12988281,-0.048828125,-60,0
-5.240814208984375,-0.24414062,-0.09472656,51,0
-3.495697021484375,-0.24414062,-0.09472656,176,0
-2.655853271484375,-0.24414062,-0.09472656,166,0
-2.607025146484375,-0.24414062,-0.09472656,237,0
-4.176361083984375,-0.24414062,-0.09472656,153,0
-3.492767333984375,-0.24414062,-0.09472656,233,0
-2.934173583984375,-0.24414062,-0.09472656,360,0
-2.666595458984375,-0.24414062,-0.09472656,340,0
-2.742767333984375,-0.24414062,-0.09472656,530,0
-6.342376708984375,-0.2890625,-0.171875,-120,0
-6.806243896484375,-0.29101562,-0.15429688,-110,0
-5.241790771484375,-0.20410156,-0.20507812,-91,0
-4.165618896484375,-0.24414062,-0.09472656,116,0
-2.978118896484375,-0.24414062,-0.09472656,193,1
-6.729095458984375,-0.12695312,-0.060546875,-60,0
-6.101165771484375,-0.24414062,-0.09472656,51,0
-4.238861083984375,-0.24414062,-0.09472656,176,0
-3.191986083984375,-0.24414062,-0.09472656,166,0
-3.137298583984375,-0.24414062,-0.09472656,237,0
-5.045501708984375,-0.24414062,-0.09472656,153,0
-4.385345458984375,-0.24414062,-0.09472656,233,0
-3.706634521484375,-0.24414062,-0.09472656,360,0
-3.168548583984375,-0.24414062,-0.09472656,340,0
-3.223236083984375,-0.24414062,-0.09472656,530,0
-6.859161376953125,-0.296875,-0.17871094,-120,0
-7.0955810058593745,-0.30371094,-0.15820312,-110,0
-5.901153564453125,-0.23144531,-0.20996094,-91,0
-5.012481689453125,-0.24414062,-0.09472656,116,1
-3.791778564453125,-0.24414062,-0.09472656,193,1
-7.0955810058593745,-0.12597656,-0.076171875,-60,0
-6.555450439453125,-0.24414062,-0.09472656,51,0
-4.942169189453125,-0.24414062,-0.09472656,176,0
-4.086700439453125,-0.24414062,-0.09472656,166,0
-3.859161376953125,-0.24414062,-0.09472656,237,0
-5.706817626953125,-0.24414062,-0.09472656,153,0
-5.015411376953125,-0.24414062,-0.09472656,233,0
-4.323028564453125,-0.24414062,-0.09472656,360,0
-3.830841064453125,-0.24414062,-0.09472656,340,0
-3.717559814453125,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.31054688,-0.18554688,-120,0
-7.0955810058593745,-0.32421875,-0.15820312,-110,0
-6.2049560546875,-0.25683594,-0.20605469,-91,0
-5.3963623046875,-0.24414062,-0.09472656,116,0
-4.3172607421875,-0.24414062,-0.09472656,193,1
-7.0955810058593745,-0.13183594,-0.09082031,-60,0
-6.7655029296875,-0.24414062,-0.09472656,51,0
-5.2440185546875,-0.24414062,-0.09472656,176,0
-4.5770263671875,-0.24414062,-0.09472656,166,0
-4.3553466796875,-0.24414062,-0.09472656,237,0
-6.1561279296875,-0.24414062,-0.09472656,153,0
-5.4207763671875,-0.24414062,-0.09472656,233,0
-4.7225341796875,-0.24414062,-0.09472656,360,0
-4.3543701171875,-0.24414062,-0.09472656,340,0
-4.1571044921875,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.3310547,-0.18945312,-120,0
-7.0955810058593745,-0.34960938,-0.15234375,-110,0
-6.0887908935546875,-0.27929688,-0.19824219,-91,0
-5.2909393310546875,-0.24414062,-0.09472656,116,0
-4.3632049560546875,-0.24414062,-0.09472656,193,1
-7.0955810058593745,-0.14648438,-0.1015625,-60,0
